Date,Portfolio Value,max,drawdown,daily_return
2020-10-29,2575.1199663671296,3136.0341627932403,-0.17886099682233977,0.03360858944457146
2020-10-30,2456.9046793803445,3136.0341627932403,-0.21655678738142337,-0.045906710573006104
2020-11-02,2457.456946471029,3136.0341627932403,-0.2163806837224656,0.00022478165120509708
2020-11-03,2539.04314682294,3136.0341627932403,-0.190364959365929,0.03319944240287542
2020-11-04,2765.4627357641657,3136.0341627932403,-0.11816562186268073,0.08917516396857628
2020-11-05,2906.416907106197,3136.0341627932403,-0.07321899053629094,0.050969470504574454
2020-11-06,2912.7923822178127,3136.0341627932403,-0.07118601679281068,0.002193585887842797
2020-11-09,2795.573304797298,3136.0341627932403,-0.10856414194566569,-0.04024285360539959
2020-11-10,2695.921410980224,3136.0341627932403,-0.14034054763644896,-0.035646317571450536
2020-11-11,2815.5208823420685,3136.0341627932403,-0.1022033765619738,0.04436311491675071
2020-11-12,2788.3326755704193,3136.0341627932403,-0.11087299090936117,-0.009656545949335293
2020-11-13,2836.7112205298554,3136.0341627932403,-0.09544632702495191,0.017350348967789087
2020-11-16,2879.7954108600443,3136.0341627932403,-0.08170789558777199,0.015188077664860522
2020-11-17,2862.2583566787716,3136.0341627932403,-0.08730000755815069,-0.00608968752264083
2020-11-18,2818.4693175320745,3136.0341627932403,-0.10126319701132126,-0.015298772399256033
2020-11-19,2864.5533196728657,3136.0341627932403,-0.08656820335100203,0.016350719823036375
2020-11-20,2826.1661726609955,3136.0341627932403,-0.09880886943407781,-0.013400744454026836
2020-11-23,2826.5540274583964,3136.0341627932403,-0.09868519259343542,0.0001372370815109214
2020-11-24,2902.829770797848,3136.0341627932403,-0.07436283531671699,0.026985418498452596
2020-11-25,2938.8198482569733,3136.0341627932403,-0.06288653257546462,0.012398273512687963
2020-11-27,2991.909717952273,3136.0341627932403,-0.04595754936310931,0.018065030330725262
2020-11-30,3001.972654492704,3136.0341627932403,-0.04274873975898556,0.0033633824176080296
2020-12-01,3079.7239167616967,3136.0341627932403,-0.017955877745090786,0.02590005680186036
2020-12-02,3088.006915996257,3136.0341627932403,-0.015314644007004698,0.0026895265479736086
2020-12-03,3096.2882728490904,3136.0341627932403,-0.01267393398187619,0.002681780539394163
2020-12-04,3121.460130368898,3136.0341627932403,-0.004647281141657431,0.008129687968828847
2020-12-07,3156.1400016633065,3156.1400016633065,0.0,0.011110143921751803
2020-12-08,3175.2070003410245,3175.2070003410245,0.0,0.006041239827025979
2020-12-09,3034.8398740693874,3175.2070003410245,-0.04420723633343002,-0.044207236333430044
2020-12-10,3059.429524591664,3175.2070003410245,-0.036462969418033384,0.008102454014914606
2020-12-11,3045.372279545966,3175.2070003410245,-0.0408901595332568,-0.004594727524430908
2020-12-14,3088.124784708364,3175.2070003410245,-0.02742568141960745,0.014038515241483696
2020-12-15,3151.4693335280795,3175.2070003410245,-0.007475943083520391,0.02051230220144662
2020-12-16,3186.485256279074,3186.485256279074,0.0,0.011110983178057365
2020-12-17,3229.5915601616443,3229.5915601616443,0.0,0.013527852921217276
2020-12-18,3206.3715061356133,3229.5915601616443,-0.007189780377326972,-0.007189780377326982
2020-12-21,3198.480995402398,3229.5915601616443,-0.009632971903632647,-0.0024608847471717654
2020-12-22,3215.1328179591956,3229.5915601616443,-0.00447695689473659,0.00520616585833511
2020-12-23,3183.0108922484023,3229.5915601616443,-0.01442308324304346,-0.00999085497537322
2020-12-24,3210.4229982258958,3229.5915601616443,-0.005935289828039178,0.008612005081179541
2020-12-28,3273.9955085289666,3273.9955085289666,0.0,0.019801910943885392
2020-12-29,3280.3618490427725,3280.3618490427725,0.0,0.0019445171800698269
2020-12-30,3279.880064232874,3280.3618490427725,-0.00014686941016562376,-0.0001468694101656176
2020-12-31,3296.922222539559,3296.922222539559,0.0,0.005195969966258707
2021-01-04,3201.7685153297152,3296.922222539559,-0.02886137457514797,-0.028861374575147924
2021-01-05,3254.6459527751995,3296.922222539559,-0.012822950288404036,0.016515071964857242
2021-01-06,3165.931893924928,3296.922222539559,-0.039731094570296374,-0.027257668003681346
2021-01-07,3316.8602983827004,3316.8602983827004,0.0,0.04767266306245799
2021-01-08,3401.5871344901534,3401.5871344901534,0.0,0.025544288419010464
2021-01-11,3302.4867415845647,3401.5871344901534,-0.02913357470716162,-0.029133574707161602
2021-01-12,3292.89635775301,3401.5871344901534,-0.0319529597331437,-0.0029039885946531285
2021-01-13,3335.143243253144,3401.5871344901534,-0.019533202769761813,0.012829703977978335
2021-01-14,3301.760131260714,3401.5871344901534,-0.02934718391225396,-0.010009498710426556
2021-01-15,3248.7765181880786,3401.5871344901534,-0.044923328511171236,-0.01604708124342291
2021-01-19,3341.7395109668896,3401.5871344901534,-0.017594029244890723,0.028614769978286603
2021-01-20,3495.482031036682,3495.482031036682,0.0,0.04600673378796927
2021-01-21,3552.8194963930664,3552.8194963930664,0.0,0.016403307139696288
2021-01-22,3531.4209642518445,3552.8194963930664,-0.0060229719418468655,-0.006022971941846866
2021-01-25,3596.243314863068,3596.243314863068,0.0,0.01835588316074821
2021-01-26,3598.63702224485,3598.63702224485,0.0,0.0006656133003817288
2021-01-27,3407.1041535726963,3598.63702224485,-0.053223725396087426,-0.05322372539608744
2021-01-28,3440.3413966653743,3598.63702224485,-0.04398766105083028,0.009755276503016663
2021-01-29,3298.897962173504,3598.63702224485,-0.08329238492754881,-0.04111319726262275
2021-02-01,3458.9384870201047,3598.63702224485,-0.03881984605871711,0.048513329809436456
2021-02-02,3569.288021372047,3598.63702224485,-0.00815558798828092,0.03190271661841804
2021-02-03,3542.2186842585743,3598.63702224485,-0.015677696204848577,-0.007583959868575407
2021-02-04,3625.040645113616,3625.040645113616,0.0,0.023381379930916824
2021-02-05,3650.0657267261486,3650.0657267261486,0.0,0.006903393385744527
2021-02-08,3697.1941534761845,3697.1941534761845,0.0,0.012911665235219472
2021-02-09,3696.05765149116,3697.1941534761845,-0.0003073958082390634,-0.00030739580823901935
2021-02-10,3678.6440294152508,3697.1941534761845,-0.005017351886563084,-0.00471140434427042
2021-02-11,3717.9733212721176,3717.9733212721176,0.0,0.010691246976435087
2021-02-12,3759.5376530757767,3759.5376530757767,0.0,0.011179298023966888
2021-02-16,3738.9453851912003,3759.5376530757767,-0.00547734050960476,-0.0054773405096048
2021-02-17,3704.5931508316,3759.5376530757767,-0.01461469662345989,-0.009187680166621082
2021-02-18,3671.5282451359326,3759.5376530757767,-0.02340963598751067,-0.008925381101091978
2021-02-19,3639.7261939327186,3759.5376530757767,-0.03186866849040258,-0.00866180213793688
2021-02-22,3453.5003501575466,3759.5376530757767,-0.08140290938909814,-0.05116479478198199
2021-02-23,3433.2293237687954,3759.5376530757767,-0.08679480282369824,-0.005869704454446123
2021-02-24,3487.716859855236,3759.5376530757767,-0.07230165469899118,0.015870636927517445
2021-02-25,3247.4552051704377,3759.5376530757767,-0.13620888927296443,-0.0688879471410907
2021-02-26,3279.641579135654,3759.5376530757767,-0.1276476306993513,0.009911260335160543
2021-03-01,3468.269988102065,3759.5376530757767,-0.07747433111500242,0.05751494619607911
2021-03-02,3358.5367500988605,3759.5376530757767,-0.10666229201052072,-0.03163918564000079
2021-03-03,3166.401202223079,3759.5376530757767,-0.15776845601411574,-0.05720811239303125
2021-03-04,3063.074596335384,3759.5376530757767,-0.1852523158454333,-0.032632190075961076
2021-03-05,3153.602937793523,3759.5376530757767,-0.16117266834301358,0.02955472960614336
2021-03-08,2975.564619242754,3759.5376530757767,-0.20852910814488954,-0.056455527871665634
2021-03-09,3206.8197110797305,3759.5376530757767,-0.1470175306114711,0.07771805402627363
2021-03-10,3188.7742451583545,3759.5376530757767,-0.15181744687420956,-0.005627215605239044
2021-03-11,3334.9174960440337,3759.5376530757767,-0.11294478103826147,0.04583054165956546
2021-03-12,3279.997707808598,3759.5376530757767,-0.1275529039787258,-0.01646811002088744
2021-03-15,3349.2067443521973,3759.5376530757767,-0.10914398167760783,0.021100330765120745
2021-03-16,3385.503566818462,3759.5376530757767,-0.0994893842734379,0.010837438604670346
2021-03-17,3413.7853637320986,3759.5376530757767,-0.09196670475179548,0.008353793270468923
2021-03-18,3206.84895701594,3759.5376530757767,-0.1470097514803895,-0.060617872732902756
2021-03-19,3233.8663542873655,3759.5376530757767,-0.1398233898145283,0.008424904831366264
2021-03-22,3347.642330310832,3759.5376530757767,-0.10956010040967726,0.03518264626880008
2021-03-23,3318.90269340099,3759.5376530757767,-0.11720456086250175,-0.008585038087737917
2021-03-24,3208.15908970675,3759.5376530757767,-0.1466612690839602,-0.03336753557566863
2021-03-25,3196.748649756578,3759.5376530757767,-0.14969633376560715,-0.0035566939266765685
2021-03-26,3289.9400839844775,3759.5376530757767,-0.12490832980675405,0.029151942938959508
2021-03-29,3288.7153276689796,3759.5376530757767,-0.12523410292795045,-0.0003722731369668608
2021-03-30,3257.969607625487,3759.5376530757767,-0.13341216174279938,-0.009348854181698063
2021-03-31,3354.3567979757695,3759.5376530757767,-0.107774118120221,0.02958504895953684
2021-04-01,3467.043166540427,3759.5376530757767,-0.07780065357133799,0.033594031688179316
2021-04-05,3604.3524459251184,3759.5376530757767,-0.041277737176989605,0.03960414473919127
2021-04-06,3598.6022891998364,3759.5376530757767,-0.042807222250926216,-0.0015953369742692791
2021-04-07,3616.165966633419,3759.5376530757767,-0.03813545698233972,0.004880694231283789
2021-04-08,3690.8181632501814,3759.5376530757767,-0.018278707694116065,0.020644018362426575
2021-04-09,3734.84040115059,3759.5376530757767,-0.0065692258474871895,0.011927501153739417
2021-04-12,3725.1891167462127,3759.5376530757767,-0.009136372474275546,-0.0025841223098593824
2021-04-13,3809.406018596189,3809.406018596189,0.0,0.022607416485618925
2021-04-14,3721.132206088235,3809.406018596189,-0.023172592282637284,-0.02317259228263724
2021-04-15,3829.7532159885122,3829.7532159885122,0.0,0.029190311949293335
2021-04-16,3840.423169034755,3840.423169034755,0.0,0.002786068042634593
2021-04-19,3771.138493461747,3840.423169034755,-0.01804089615218674,-0.018040896152186736
2021-04-20,3716.6725465854975,3840.423169034755,-0.03222317359374772,-0.01444283920377909
2021-04-21,3778.70099740664,3840.423169034755,-0.01607171108792895,0.016689242876165578
2021-04-22,3688.065296672517,3840.423169034755,-0.03967215737856604,-0.023985941411169387
2021-04-23,3779.779144158923,3840.423169034755,-0.015790974641753962,0.024867739616528217
2021-04-26,3829.0469010518373,3840.423169034755,-0.0029622433472031007,0.013034559696179615
2021-04-27,3796.014734376181,3840.423169034755,-0.011563422233424263,-0.008626733369753836
2021-04-28,3770.0802830976363,3840.423169034755,-0.018316441402679764,-0.006832020709426123
2021-04-29,3795.047655792513,3840.423169034755,-0.011815237864437384,0.006622504249262917
2021-04-30,3748.1622829326625,3840.423169034755,-0.024023625012469994,-0.012354356812433687
2021-05-03,3707.721353670774,3840.423169034755,-0.03455395656237906,-0.010789535300015474
2021-05-04,3578.643036488938,3840.423169034755,-0.06816439778213622,-0.03481338128444955
2021-05-05,3551.2299654631033,3840.423169034755,-0.07530243174851407,-0.007660185926990359
2021-05-06,3602.5266592262524,3840.423169034755,-0.061945389697327345,0.014444768224538107
2021-05-07,3660.5907887072653,3840.423169034755,-0.046826188784994886,0.01611761271281864
2021-05-10,3479.0423474814534,3840.423169034755,-0.09409921918686126,-0.04959539366866128
2021-05-11,3467.5614274422296,3840.423169034755,-0.09708871267075495,-0.0033000230789185236
2021-05-12,3293.2487347060182,3840.423169034755,-0.14247764119865539,-0.05026953274906776
2021-05-13,3339.059425622179,3840.423169034755,-0.1305490883023154,0.013910486151071044
2021-05-14,3482.374790089427,3840.423169034755,-0.09323149121489117,0.042920878666465656
2021-05-17,3443.707008403084,3840.423169034755,-0.1033001164638274,-0.011103854127473167
2021-05-18,3396.009852274702,3840.423169034755,-0.11571988221072811,-0.013850526775940786
2021-05-19,3404.1337592806585,3840.423169034755,-0.11360451454201408,0.002392191824919232
2021-05-20,3534.0276766255706,3840.423169034755,-0.07978170084995956,0.03815770076330982
2021-05-21,3495.629444644834,3840.423169034755,-0.08978013859774228,-0.010865288983079147
2021-05-24,3611.0348311350726,3840.423169034755,-0.05972996406990653,0.03301419338569622
2021-05-25,3622.565277296433,3840.423169034755,-0.05672757457951645,0.00319311407963796
2021-05-26,3646.7633246505975,3840.423169034755,-0.05042669410642883,0.006679809886607213
2021-05-27,3618.80299530674,3840.423169034755,-0.057707227556310386,-0.007667163140217426
2021-05-28,3642.075837929287,3840.423169034755,-0.0516472592668272,0.006431088581702271
2021-06-01,3618.5097209517066,3840.423169034755,-0.05778359267081075,-0.006470517920620478
2021-06-02,3630.9693139368364,3840.423169034755,-0.05453926452343595,0.0034432940480957352
2021-06-03,3555.6405909873265,3840.423169034755,-0.07415395791370703,-0.02074617448855154
2021-06-04,3676.0626642717634,3840.423169034755,-0.04279749848616338,0.03386789811930857
2021-06-07,3697.256121804594,3840.423169034755,-0.037278977062870006,0.005765260135202066
2021-06-08,3700.0474541744907,3840.423169034755,-0.036552147688335666,0.0007549740342398525
2021-06-09,3702.837879569437,3840.423169034755,-0.03582555447916915,0.0007541593532260915
2021-06-10,3777.6835528677684,3840.423169034755,-0.016336641407867447,0.020213057047756555
2021-06-11,3797.6118820039146,3840.423169034755,-0.01114754420190643,0.005275277523184352
2021-06-14,3867.6927433766214,3867.6927433766214,0.0,0.01845392935091783
2021-06-15,3820.404060352713,3867.6927433766214,-0.012226587312265143,-0.012226587312265114
2021-06-16,3793.5467189036353,3867.6927433766214,-0.01917060878218939,-0.0070299740615912265
2021-06-17,3886.8768453319526,3886.8768453319526,0.0,0.024602340064310724
2021-06-18,3825.7744980586695,3886.8768453319526,-0.015720165496538856,-0.015720165496538874
2021-06-21,3871.8369453749456,3886.8768453319526,-0.0038694048089199435,0.012040031982974986
2021-06-22,3943.2184333607856,3943.2184333607856,0.0,0.01843607801488334
2021-06-23,3947.7229498227803,3947.7229498227803,0.0,0.001142345152346902
2021-06-24,3995.8153082404715,3995.8153082404715,0.0,0.012182303324971278
2021-06-25,3987.537693345084,3995.8153082404715,-0.002071570945312936,-0.0020715709453129616
2021-06-28,4080.557468460796,4080.557468460796,0.0,0.02332762277606948
2021-06-29,4110.882507628346,4110.882507628346,0.0,0.007431592227762129
2021-06-30,4098.974827208891,4110.882507628346,-0.0028966238751310007,-0.0028966238751310103
2021-07-01,4100.452223777971,4110.882507628346,-0.00253723715796294,0.00036043074948244325
2021-07-02,4192.158568805573,4192.158568805573,0.0,0.022364934407919534
2021-07-06,4229.120713902509,4229.120713902509,0.0,0.00881697208974308
2021-07-07,4246.943643403383,4246.943643403383,0.0,0.004214334540578291
2021-07-08,4198.519873836722,4246.943643403383,-0.01140202781872945,-0.011402027818729454
2021-07-09,4245.430761931142,4246.943643403383,-0.0003562282901001135,0.011173196627399129
2021-07-12,4280.577830134788,4280.577830134788,0.0,0.008278799060583042
2021-07-13,4279.065377878638,4280.577830134788,-0.0003533289934603064,-0.0003533289934603001
2021-07-14,4294.248208996922,4294.248208996922,0.0,0.003548165259819047
2021-07-15,4235.743870005516,4294.248208996922,-0.013623883889345831,-0.013623883889345878
2021-07-16,4167.097685488848,4294.248208996922,-0.0296094956136163,-0.016206405916743827
2021-07-19,4100.995477373791,4294.248208996922,-0.04500269248951309,-0.015862889018715687
2021-07-20,4190.245372235805,4294.248208996922,-0.02421910231998684,0.021762983001182956
2021-07-21,4253.397019590549,4294.248208996922,-0.009513001442437677,0.015071109623598922
2021-07-22,4312.540895944718,4312.540895944718,0.0,0.013905091878740894
2021-07-23,4406.919068403617,4406.919068403617,0.0,0.021884586079554014
2021-07-26,4419.223411860288,4419.223411860288,0.0,0.0027920511508574553
2021-07-27,4323.771491100373,4419.223411860288,-0.021599252145465587,-0.02159925214546554
2021-07-28,4354.96549292811,4419.223411860288,-0.014540545463196903,0.007214535248207143
2021-07-29,4369.27350379991,4419.223411860288,-0.011302870075842493,0.0032854475873653755
2021-07-30,4325.885444496322,4419.223411860288,-0.021120898100210683,-0.009930268559716904
2021-08-02,4325.02490684768,4419.223411860288,-0.021315624089019616,-0.00019892751661676478
2021-08-03,4374.715382775254,4419.223411860288,-0.010071459380302936,0.011489061218792118
2021-08-04,4389.043906100531,4419.223411860288,-0.006829142350839692,0.0032753041218849255
2021-08-05,4443.486492575722,4443.486492575722,0.0,0.012404201835283235
2021-08-06,4405.4626727513005,4443.486492575722,-0.008557203873119123,-0.00855720387311909
2021-08-09,4421.020716976094,4443.486492575722,-0.00505588925209158,0.003531534683297588
2021-08-10,4377.245604695307,4443.486492575722,-0.014907412904504634,-0.009901584969438715
2021-08-11,4361.63651151381,4443.486492575722,-0.018420216017010323,-0.0035659623861986622
2021-08-12,4391.627093595454,4443.486492575722,-0.011670880302419149,0.006875992990813318
2021-08-13,4420.822101140375,4443.486492575722,-0.005100587449340816,0.006647879458503425
2021-08-16,4425.599654011665,4443.486492575722,-0.004025406309649614,0.0010806933104270389
2021-08-17,4348.845867844485,4443.486492575722,-0.02129873127539934,-0.017343138143461556
2021-08-18,4265.380032659877,4443.486492575722,-0.04008259284987805,-0.019192640466234367
2021-08-19,4305.795839726542,4443.486492575722,-0.030987075819682727,0.009475312107526834
2021-08-20,4393.598542026374,4443.486492575722,-0.011227208776869634,0.020391747674085803
2021-08-23,4522.459235420272,4522.459235420272,0.0,0.029329191586645598
2021-08-24,4551.918057667798,4551.918057667798,0.0,0.006513894479534876
2021-08-25,4555.273684535792,4555.273684535792,0.0,0.000737189647415093
2021-08-26,4504.499829421007,4555.273684535792,-0.011146170050583713,-0.011146170050583715
2021-08-27,4591.382132973487,4591.382132973487,0.0,0.01928789140694631
2021-08-30,4691.835569968631,4691.835569968631,0.0,0.021878692316574355
2021-08-31,4682.985435499289,4691.835569968631,-0.001886284021969791,-0.0018862840219697752
2021-09-01,4699.939125382411,4699.939125382411,0.0,0.003620273886526304
2021-09-02,4695.955065127895,4699.939125382411,-0.0008476833738120671,-0.0008476833738120249
2021-09-03,4723.48108640384,4723.48108640384,0.0,0.005861644946382194
2021-09-07,4736.243587866935,4736.243587866935,0.0,0.0027019270808197327
2021-09-08,4704.176275252198,4736.243587866935,-0.006770621489334942,-0.006770621489334938
2021-09-09,4670.964795699265,4736.243587866935,-0.013782819856414863,-0.007059998947669732
2021-09-10,4601.780029115628,4736.243587866935,-0.028390338515478487,-0.014811665171901467
2021-09-13,4594.893919664856,4736.243587866935,-0.029844256440733106,-0.001496401263685665
2021-09-14,4568.619313234862,4736.243587866935,-0.03539181875304817,-0.005718218285202692
2021-09-15,4635.430304289061,4736.243587866935,-0.02128549381119935,0.014623891043110904
2021-09-16,4641.631498381842,4736.243587866935,-0.019976187400383125,0.0013377817561066596
2021-09-17,4533.2141612745745,4736.243587866935,-0.04286718426232778,-0.02335759250708802
2021-09-20,4349.332464114403,4736.243587866935,-0.08169155926517402,-0.04056320540313296
2021-09-21,4352.826372684898,4736.243587866935,-0.08095386313412072,0.0008033206473230248
2021-09-22,4436.86732697437,4736.243587866935,-0.0632096418477063,0.019307214920597504
2021-09-23,4518.345149931533,4736.243587866935,-0.04600659444408697,0.018363817746320787
2021-09-24,4526.61356228756,4736.243587866935,-0.044260820139486554,0.0018299647507344918
2021-09-27,4454.552999862806,4736.243587866935,-0.05947552797447941,-0.015919309530884163
2021-09-28,4209.357950888364,4736.243587866935,-0.11124546852453267,-0.055043693268885585
2021-09-29,4191.11442766812,4736.243587866935,-0.11509736568349206,-0.004334039402943635
2021-09-30,4159.938084757849,4736.243587866935,-0.12167986979922991,-0.00743867614409599
2021-10-01,4209.969473031051,4736.243587866935,-0.11111635309131178,0.012026955030056685
2021-10-04,4038.788409196287,4736.243587866935,-0.14725914445307517,-0.04066088006845314
2021-10-05,4141.49608093522,4736.243587866935,-0.1255736737137652,0.025430317544010927
2021-10-06,4195.447310184328,4736.243587866935,-0.11418253044838976,0.013026990294030316
2021-10-07,4270.3504042628065,4736.243587866935,-0.09836765676445137,0.01785342266047607
2021-10-08,4227.030159053424,4736.243587866935,-0.1075141975632309,-0.010144424018726728
2021-10-11,4165.0969002557795,4736.243587866935,-0.12059064890038375,-0.014651719166232091
2021-10-12,4137.088910493255,4736.243587866935,-0.12650419393727205,-0.0067244509391377605
2021-10-13,4201.0464554518185,4736.243587866935,-0.11300033929550347,0.015459552922912234
2021-10-14,4353.940790627832,4736.243587866935,-0.08071856739346482,0.036394345265475136
2021-10-15,4407.373364360312,4736.243587866935,-0.06943693190719874,0.012272232513473202
2021-10-18,4494.447547041367,4736.243587866935,-0.05105228148421003,0.01975647976301942
2021-10-19,4559.597578701357,4736.243587866935,-0.037296647836716164,0.014495670708823072
2021-10-20,4550.1174445882925,4736.243587866935,-0.039298262394157825,-0.0020791602656663466
2021-10-21,4603.894531330825,4736.243587866935,-0.02794388719261713,0.011818834875678252
2021-10-22,4526.960774830071,4736.243587866935,-0.04418751045089687,-0.016710581873063624
2021-10-25,4616.796784813785,4736.243587866935,-0.02521973391722133,0.019844662777553257
2021-10-26,4644.930998677839,4736.243587866935,-0.019279538202599162,0.006093881791937816
2021-10-27,4669.142079171826,4736.243587866935,-0.0141676641942586,0.005212366018112702
2021-10-28,4770.656147890957,4770.656147890957,0.0,0.0217414820534092
2021-10-29,4817.195989242301,4817.195989242301,0.0,0.009755438226651147
2021-11-01,4848.546856180203,4848.546856180203,0.0,0.006508115303573758
2021-11-02,4890.86986558733,4890.86986558733,0.0,0.008729009054162518
2021-11-03,4993.332500860997,4993.332500860997,0.0,0.02094977746077542
2021-11-04,5116.434009545136,5116.434009545136,0.0,0.024653176743770322
2021-11-05,5128.953457796605,5128.953457796605,0.0,0.002446908965915151
2021-11-08,5115.251202154124,5128.953457796605,-0.0026715500062984253,-0.0026715500062983732
2021-11-09,5045.3063832153,5128.953457796605,-0.016308799693659067,-0.01367377987406937
2021-11-10,4899.388105464523,5128.953457796605,-0.044758712322319184,-0.028921589030988848
2021-11-11,4925.793491685192,5128.953457796605,-0.03961041327107122,0.005389527355715629
2021-11-12,5028.984428872645,5128.953457796605,-0.019491116413231476,0.020949099340368482
2021-11-15,5027.981306367997,5128.953457796605,-0.01968669676171832,-0.0001994682065208364
2021-11-16,5096.411025069128,5128.953457796605,-0.0063448485144680985,0.013609779856274429
2021-11-17,5100.395837064955,5128.953457796605,-0.005567923547490761,0.0007818859146615509
2021-11-18,5203.553029149525,5203.553029149525,0.0,0.0202253306174629
2021-11-19,5261.715421508254,5261.715421508254,0.0,0.011177438191349642
2021-11-22,5141.344113345212,5261.715421508254,-0.022876818398616112,-0.022876818398616106
2021-11-23,5094.9168489267,5261.715421508254,-0.03170041692101643,-0.009030180317633585
2021-11-24,5126.206835280968,5261.715421508254,-0.025753689694689396,0.00614141256512557
2021-11-26,4939.391309627852,5261.715421508254,-0.061258370333530605,-0.036443228230153335
2021-11-29,5142.05825088655,5261.715421508254,-0.022741095068080357,0.04103075228392217
2021-11-30,4996.048514005641,5261.715421508254,-0.050490550366264465,-0.02839519308357419
2021-12-01,4827.0183886910145,5261.715421508254,-0.08261507854269981,-0.033832763000754884
2021-12-02,4886.996619762416,5261.715421508254,-0.07121609051947274,0.012425523634200797
2021-12-03,4724.747887915027,5261.715421508254,-0.10205180071089953,-0.033200090867932186
2021-12-06,4797.677883211449,5261.715421508254,-0.08819130285913299,0.015435743245256095
2021-12-07,5083.214662316117,5261.715421508254,-0.033924441915364936,0.05951562110992259
2021-12-08,5130.088953579681,5261.715421508254,-0.025015885007867264,0.009221387326225239
2021-12-09,4983.710084011207,5261.715421508254,-0.05283549474390945,-0.02853339793773635
2021-12-10,5085.74793009609,5261.715421508254,-0.033442989085434575,0.02047427405784341
2021-12-13,4941.438718033351,5261.715421508254,-0.06086925609197938,-0.02837521915090535
2021-12-14,4844.373447605987,5261.715421508254,-0.07931671336619661,-0.019643119335494785
2021-12-15,5055.949372788717,5261.715421508254,-0.03910626710795297,0.04367456957458282
2021-12-16,4801.1494636213065,5261.715421508254,-0.08753152175510995,-0.05039605628544297
2021-12-17,4752.909054797606,5261.715421508254,-0.0966997121567628,-0.010047679037951673
2021-12-20,4658.915715797726,5261.715421508254,-0.11456334245034808,-0.01977595992605885
2021-12-21,4864.3095461745,5261.715421508254,-0.07552781621546513,0.044086187195941706
2021-12-22,4978.88728975724,5261.715421508254,-0.05375207685974432,0.023554780487366145
2021-12-23,5056.95261987897,5261.715421508254,-0.03891559790411265,0.015679272411393885
2021-12-27,5216.6786818211,5261.715421508254,-0.008559326394403093,0.031585437702984276
2021-12-28,5175.976469581402,5261.715421508254,-0.016294866798834774,-0.007802323033913483
2021-12-29,5170.593489894398,5261.715421508254,-0.01731791332563859,-0.0010399930754397824
2021-12-30,5138.869957785352,5261.715421508254,-0.02334703682771355,-0.006135375401498333
2021-12-31,5075.831898955112,5261.715421508254,-0.035327551504079464,-0.012266910692055655
2022-01-03,5172.319864153755,5261.715421508254,-0.016989812293739383,0.019009290914166366
2022-01-04,5039.856729342048,5261.715421508254,-0.042164707589337914,-0.025610004464288627
2022-01-05,4733.880512650244,5261.715421508254,-0.10031612631507686,-0.06071129262671515
2022-01-06,4725.303348565045,5261.715421508254,-0.10194623425480659,-0.001811867465238759
2022-01-07,4623.329033095939,5261.715421508254,-0.12132666578712906,-0.021580480224634213
2022-01-10,4634.38242257598,5261.715421508254,-0.11922594604184253,0.0023907858170846286
2022-01-11,4768.74186610125,5261.715421508254,-0.09369065331657458,0.028991876645904302
2022-01-12,4804.779180317568,5261.715421508254,-0.08684168651973706,0.007556985726673515
2022-01-13,4574.827258702829,5261.715421508254,-0.13054452926086427,-0.04785899892272272
2022-01-14,4620.459207140608,5261.715421508254,-0.12187208220087127,0.009974572996384046
2022-01-18,4400.3239682656085,5261.715421508254,-0.16370924389440472,-0.047643584545621565
2022-01-19,4299.619990928888,5261.715421508254,-0.18284824501276128,-0.022885582530509208
2022-01-20,4189.848358885023,5261.715421508254,-0.2037105728374765,-0.025530542763187336
2022-01-21,3956.867367189533,5261.715421508254,-0.2479890966708135,-0.05560606774739918
2022-01-24,3994.8029094725607,5261.715421508254,-0.2407793676672344,0.009587266583052534
2022-01-25,3800.053588196396,5261.715421508254,-0.27779188272650385,-0.04875067073130712
2022-01-26,3795.4850000454035,5261.715421508254,-0.27866015244179815,-0.0012022430855141986
2022-01-27,3720.687670124411,5261.715421508254,-0.2928755411371359,-0.01970692280962716
2022-01-28,3949.497278065578,5261.715421508254,-0.24938979749431842,0.061496591014186475
2022-01-31,4202.273136555702,5261.715421508254,-0.20134921790370525,0.06400203385225045
2022-02-01,4255.047781151562,5261.715421508254,-0.19131928652806798,0.012558594570346138
2022-02-02,4321.614869545846,5261.715421508254,-0.17866807241599755,0.01564426342969738
2022-02-03,3978.4586225934036,5261.715421508254,-0.2438856335082844,-0.07940463398778164
2022-02-04,4068.8665421166143,5261.715421508254,-0.22670341967101543,0.02272435837582676
2022-02-07,4008.0206150049016,5261.715421508254,-0.23826731513807042,-0.014954023800461291
2022-02-08,4098.082887684217,5261.715421508254,-0.221150792205042,0.02247051133972411
2022-02-09,4265.722612830631,5261.715421508254,-0.189290512483118,0.040906865415097915
2022-02-10,4078.9245746804404,5261.715421508254,-0.224791869585522,-0.04379047938755587
2022-02-11,3825.3682612339426,5261.715421508254,-0.2729807762698399,-0.062162540347136086
2022-02-14,3832.3339663118586,5261.715421508254,-0.2716569294784604,0.0018209240528568316
2022-02-15,4015.822194028166,5261.715421508254,-0.23678460875844107,0.047878976448624044
2022-02-16,4015.3597162244414,5261.715421508254,-0.23687250363048873,-0.00011516391448118668
2022-02-17,3780.2182708148066,5261.715421508254,-0.28156162620227393,-0.05856049321298007
2022-02-18,3695.776301326907,5261.715421508254,-0.29760999878105826,-0.022337855498936188
