Date,Portfolio Value,max,drawdown,daily_return
2017-05-31,181.73482031553223,181.76723673925324,-0.00017834030104943712,-0.0001783403010494622
2017-06-01,182.07166173943375,182.07166173943375,0.0,0.0018534776292000732
2017-06-02,183.10218456173885,183.10218456173885,0.0,0.005659984714040167
2017-06-05,183.10243872587796,183.10243872587796,0.0,1.3880999820692352e-06
2017-06-06,182.71320726129395,183.10243872587796,-0.002125757948897292,-0.0021257579488972445
2017-06-07,183.11567885079756,183.11567885079756,0.0,0.0022027503952029015
2017-06-08,183.1932086691383,183.1932086691383,0.0,0.00042339257253831697
2017-06-09,180.88556343140132,183.1932086691383,-0.012596783769996468,-0.012596783769996511
2017-06-12,180.37962729907468,183.1932086691383,-0.015358546261096234,-0.0027969956403873786
2017-06-13,181.13135213622274,183.1932086691383,-0.011255092630859668,0.00416745975365429
2017-06-14,180.71647345198267,183.1932086691383,-0.013519798223682074,-0.002290485216099203
2017-06-15,180.31485565554038,183.1932086691383,-0.015712116374338166,-0.0022223640643861398
2017-06-16,179.7194909597078,183.1932086691383,-0.01896204414271883,-0.003301806130549312
2017-06-19,181.19613366403047,183.1932086691383,-0.010901468562160017,0.008216374843025287
2017-06-20,180.48357639523923,183.1932086691383,-0.014791117496025135,-0.00393251916794457
2017-06-21,181.39723764090286,183.1932086691383,-0.009803698735792715,0.005062295771792735
2017-06-22,181.39105616293963,183.1932086691383,-0.009837441678602284,-3.4077023683520835e-05
2017-06-23,181.72112551139463,183.1932086691383,-0.008035686303209904,0.0018196561365104724
2017-06-26,181.27386358998098,183.1932086691383,-0.010477162844086736,-0.002461254409221736
2017-06-27,179.62978584301277,183.1932086691383,-0.019451719045771837,-0.009069579664760186
2017-06-28,180.95246283617692,183.1932086691383,-0.012231598808929363,0.007363350053315232
2017-06-29,179.3659216278619,183.1932086691383,-0.02089207929202657,-0.008767723762629243
2017-06-30,179.41798896062198,183.1932086691383,-0.020607858424133336,0.0002902855363355883
2017-07-03,178.44347470054424,183.1932086691383,-0.02592745660769805,-0.005431530392928541
2017-07-05,179.287589457937,183.1932086691383,-0.021319672489907425,0.004730432193215783
2017-07-06,178.50794235778966,183.1932086691383,-0.02557554586977408,-0.00434858376145586
2017-07-07,179.45570447646952,183.1932086691383,-0.02040198007241095,0.005309355461507792
2017-07-10,180.0359724189854,183.1932086691383,-0.01723446121769238,0.003233488421049202
2017-07-11,180.2891597747613,183.1932086691383,-0.01585238293206578,0.0014063153733891998
2017-07-12,181.34064158434427,183.1932086691383,-0.010112640628179166,0.005832196516399657
2017-07-13,181.5418918022692,183.1932086691383,-0.00901407251319846,0.0011097910328685678
2017-07-14,182.30188233966925,183.1932086691383,-0.004865498759175399,0.004186309450976866
2017-07-17,182.32764538193013,183.1932086691383,-0.004724865585882348,0.0001413207693208296
2017-07-18,182.94438279666664,183.1932086691383,-0.0013582701797699034,0.003382577630751449
2017-07-19,183.4897078851076,183.4897078851076,0.0,0.0029808244456843713
2017-07-20,183.61305734925412,183.61305734925412,0.0,0.0006722418688669407
2017-07-21,183.57410697236494,183.61305734925412,-0.0002121329357044983,-0.0002121329357045454
2017-07-24,184.00258093013832,184.00258093013832,0.0,0.002334065325660939
2017-07-25,183.76743945696933,184.00258093013832,-0.0012779248637728197,-0.0012779248637728724
2017-07-26,184.08624446819357,184.08624446819357,0.0,0.001734828608192629
2017-07-27,183.5280741999786,184.08624446819357,-0.003032112854643087,-0.0030321128546431098
2017-07-28,183.43168058012174,184.08624446819357,-0.0035557457862362436,-0.0005252254745059526
2017-07-31,183.04402539133554,184.08624446819357,-0.00566158041774874,-0.002113349163896827
2017-08-01,183.21349499330535,184.08624446819357,-0.004740981475337867,0.0009258406637828731
2017-08-02,183.48146654323156,184.08624446819357,-0.003285296664664705,0.0014626190605446787
2017-08-03,183.1255882775174,184.08624446819357,-0.005218511537629545,-0.0019395869916393194
2017-08-04,183.29081470175456,184.08624446819357,-0.0043209625397972,0.0009022574386861049
2017-08-07,183.8691217320178,184.08624446819357,-0.0011794620331520532,0.0031551337212627484
2017-08-08,183.71013141239507,184.08624446819357,-0.002043135036433878,-0.0008646928756990135
2017-08-09,183.58929721684194,184.08624446819357,-0.002699534953234871,-0.0006577437761550176
2017-08-10,181.62417919526473,184.08624446819357,-0.013374520622339249,-0.010703881170459284
2017-08-11,182.3247672172109,184.08624446819357,-0.009568760860277168,0.0038573499687668544
2017-08-14,183.46846302128884,184.08624446819357,-0.0033559348700357102,0.00627284938592787
2017-08-15,183.55216782677888,184.08624446819357,-0.002901230577860821,0.0004562353884238757
2017-08-16,183.69105335036028,184.08624446819357,-0.0021467715796742934,0.0007566542265655674
2017-08-17,181.83507431565317,184.08624446819357,-0.0122288884704221,-0.010103807457443992
2017-08-18,181.75136951016313,184.08624446819357,-0.01268359276259699,-0.0004603336611765929
2017-08-21,181.6570059339956,184.08624446819357,-0.01319619801694465,-0.0005191904546405501
2017-08-22,183.06135079986177,184.08624446819357,-0.0055674647027137356,0.007730749819670812
2017-08-23,182.7329421747283,184.08624446819357,-0.007351457993913825,-0.0017939812183103143
2017-08-24,182.46248627888417,184.08624446819357,-0.00882063835894024,-0.0014800609710837742
2017-08-25,182.24943453810573,184.08624446819357,-0.00997798578266505,-0.0011676468140020546
2017-08-28,182.55263824416556,184.08624446819357,-0.008330911570598,0.0016636743308875435
2017-08-29,182.91324610529108,184.08624446819357,-0.006372004417229343,0.001975363733955904
2017-08-30,183.99506968866768,184.08624446819357,-0.0004952829571230637,0.005914408094610524
2017-08-31,185.01304562339453,185.01304562339453,0.0,0.005532626153784026
2017-09-01,184.82467520672645,185.01304562339453,-0.0010181466719461406,-0.0010181466719461074
2017-09-05,183.94138355861168,185.01304562339453,-0.005792359458609695,-0.0047790785896245636
2017-09-06,184.26444583860837,185.01304562339453,-0.00404619999775576,0.0017563327715959254
2017-09-07,184.48338492203067,185.01304562339453,-0.0028628289404090098,0.0011881786658618498
2017-09-08,183.65215108384484,185.01304562339453,-0.007355668001487177,-0.004505738218849031
2017-09-11,184.72109300765916,185.01304562339453,-0.0015780109708028712,0.00582047047914136
2017-09-12,184.98620255836653,185.01304562339453,-0.0001450874176875318,0.0014351882959915407
2017-09-13,185.1149896765075,185.1149896765075,0.0,0.000696198507563528
2017-09-14,184.54133765132002,185.1149896765075,-0.0030988955901947233,-0.003098895590194717
2017-09-15,184.86331035958597,185.1149896765075,-0.0013595836693794485,0.0017447186216581478
2017-09-18,184.5349017344525,185.1149896765075,-0.00313366271995973,-0.001776494343278201
2017-09-19,184.73374529660578,185.1149896765075,-0.0020595003169000463,0.0010775390470005863
2017-09-20,184.4484820163462,185.1149896765075,-0.0036005061574215986,-0.0015441860922679185
2017-09-21,183.88429120058203,185.1149896765075,-0.006648291843227484,-0.0030587989101160673
2017-09-22,183.7955424095481,185.1149896765075,-0.007127717043688162,-0.00048263389142433333
2017-09-25,182.83197719768484,185.1149896765075,-0.012332942258281028,-0.005242592933598744
2017-09-26,183.06652550122607,185.1149896765075,-0.011065901139940965,0.0012828625885701328
2017-09-27,183.88429120058203,185.1149896765075,-0.006648291843227484,0.004467041132271143
2017-09-28,183.83240783818303,185.1149896765075,-0.0069285682405611825,-0.000282152227687571
2017-09-29,184.53204607697938,185.1149896765075,-0.0031490891177792467,0.0038058482017611084
2017-10-02,184.55391864161027,185.1149896765075,-0.003030932480820212,0.00011852989817140447
2017-10-03,184.75041288356738,185.1149896765075,-0.0019694612174693095,0.00106469829198641
2017-10-04,184.81896515764453,185.1149896765075,-0.0015991385645229138,0.00037105342828303023
2017-10-05,185.74557362108698,185.74557362108698,0.0,0.0050136005395986505
2017-10-06,185.85215579078215,185.85215579078215,0.0,0.0005738073194281323
2017-10-09,185.7444011958991,185.85215579078215,-0.0005797866289178993,-0.0005797866289178888
2017-10-10,185.81412589516412,185.85215579078215,-0.00020462445246443708,0.00037537981665192177
2017-10-11,186.09301502032815,186.09301502032815,0.0,0.0015009037866227093
2017-10-12,185.962247536814,186.09301502032815,-0.0007026995800990368,-0.0007026995800990532
2017-10-13,186.32354121708113,186.32354121708113,0.0,0.0019428334785833723
2017-10-16,186.62663499985646,186.62663499985646,0.0,0.001626706860526017
2017-10-17,186.76614331640582,186.76614331640582,0.0,0.0007475262925329407
2017-10-18,186.6533068164788,186.76614331640582,-0.0006041592867068416,-0.0006041592867068735
2017-10-19,186.30851267949424,186.76614331640582,-0.00245028691381333,-0.0018472436565163397
2017-10-20,186.57969049630407,186.76614331640582,-0.0009983223768018502,0.0014555310055870407
2017-10-23,185.95118753073416,186.76614331640582,-0.004363509205686265,-0.003368549727454706
2017-10-24,186.14873167601485,186.76614331640582,-0.0033058006629445398,0.001062344090962286
2017-10-25,185.79766246748466,186.76614331640582,-0.005185526839735774,-0.0018859607872119266
2017-10-26,185.5030306402337,186.76614331640582,-0.006763070938570694,-0.0015857671368848525
2017-10-27,188.18614027150971,188.18614027150971,0.0,0.014463966556318208
2017-10-30,188.37887594885365,188.37887594885365,0.0,0.001024175728700616
2017-10-31,188.75364898613643,188.75364898613643,0.0,0.00198946424005908
2017-11-01,188.66081280177582,188.75364898613643,-0.000491837825966615,-0.0004918378259666234
2017-11-02,188.4600092816105,188.75364898613643,-0.0015556769689125164,-0.0010643626367512482
2017-11-03,189.3672345762197,189.3672345762197,0.0,0.004813887561968322
2017-11-06,189.7109443560168,189.7109443560168,0.0,0.0018150435610799764
2017-11-07,189.7668761517684,189.7668761517684,0.0,0.000294826405200066
2017-11-08,190.1521314026548,190.1521314026548,0.0,0.002030150143686127
2017-11-09,189.6282148572949,190.1521314026548,-0.00275524939686572,-0.0027552493968656666
2017-11-10,189.6425917003848,190.1521314026548,-0.0026796423395908145,7.581594912298151e-05
2017-11-13,189.76065624025574,190.1521314026548,-0.002058747170022946,0.0006225634168588456
2017-11-14,189.41534686356158,190.1521314026548,-0.00387471091519367,-0.0018197100681237588
2017-11-15,188.97137497667632,190.1521314026548,-0.006209535582213241,-0.0023439066276137455
2017-11-16,190.1945439105125,190.1945439105125,0.0,0.006472773635621598
2017-11-17,189.80998749535132,190.1945439105125,-0.002021910866917964,-0.002021910866917942
2017-11-20,189.75674431112347,190.1945439105125,-0.0023018515168080254,-0.00028050781168276195
2017-11-21,190.80726647305437,190.80726647305437,0.0,0.005536151907246323
2017-11-22,190.92442702778447,190.92442702778447,0.0,0.0006140256442834779
2017-11-24,191.25514237263013,191.25514237263013,0.0,0.0017321793234845728
2017-11-27,191.21198340503076,191.25514237263013,-0.00022566173679805905,-0.00022566173679805512
2017-11-28,191.4986392300501,191.4986392300501,0.0,0.0014991519878340132
2017-11-29,189.8066691785222,191.4986392300501,-0.008835415532615283,-0.008835415532615243
2017-11-30,190.59629134052057,191.4986392300501,-0.004712032906121694,0.004160139184865352
2017-12-01,190.12957830645453,191.4986392300501,-0.0071491940052424196,-0.002448699451513492
2017-12-04,189.05047276665852,191.4986392300501,-0.012784249920703379,-0.005675632110521467
2017-12-05,189.12213404666988,191.4986392300501,-0.01241003692211762,0.000379058983363878
2017-12-06,189.5340382342203,191.4986392300501,-0.01025908593256206,0.0021779797992802497
2017-12-07,189.86279535685438,191.4986392300501,-0.00854232635684971,0.0017345545195834866
2017-12-08,190.28947554798103,191.4986392300501,-0.0063142155314037255,0.002247308064356135
2017-12-11,191.01356217666174,191.4986392300501,-0.002533057442803141,0.003805184845854237
2017-12-12,190.89535712902745,191.4986392300501,-0.003150320563363958,-0.0006188306541551336
2017-12-13,191.06870469235167,191.4986392300501,-0.002245104923079523,0.0009080763719520046
2017-12-14,191.01175560425565,191.4986392300501,-0.0025424913083039375,-0.0002980555512097638
2017-12-15,192.10652561058814,192.10652561058814,0.0,0.0057314273818867
2017-12-18,192.72346548053775,192.72346548053775,0.0,0.0032114467116031165
2017-12-19,192.06404534482874,192.72346548053775,-0.0034215871640996647,-0.003421587164099682
2017-12-20,191.95990180061762,192.72346548053775,-0.003961965285422122,-0.0005422334202330736
2017-12-21,191.97215673163464,192.72346548053775,-0.0038983771230441306,6.384109859447484e-05
2017-12-22,191.88277500712434,192.72346548053775,-0.004362159383743101,-0.00046559733469708764
2017-12-26,191.3516103065205,192.72346548053775,-0.007118257087151532,-0.0027681729148648637
2017-12-27,191.38474188014965,192.72346548053775,-0.006946344582638789,0.0001731449951012376
2017-12-28,191.50114035537783,192.72346548053775,-0.006342378298938193,0.0006081909878743463
2017-12-29,190.88601640560773,192.72346548053775,-0.009534122221954213,-0.003212116380239771
2018-01-02,192.56891092747645,192.72346548053775,-0.000801949843917218,0.008816227367293372
2018-01-03,193.53322095515762,193.53322095515762,0.0,0.005007610122717665
2018-01-04,193.71519957785034,193.71519957785034,0.0,0.00094029656404504
2018-01-05,194.70151119981887,194.70151119981887,0.0,0.005091555149610905
2018-01-08,195.09790108161857,195.09790108161857,0.0,0.0020358849777641908
2018-01-09,195.10389895079555,195.10389895079555,0.0,3.074286880444532e-05
2018-01-10,194.87585172334062,195.10389895079555,-0.00116885018024396,-0.00116885018024393
2018-01-11,195.53132042681972,195.53132042681972,0.0,0.0033635193775043426
2018-01-12,196.2834670865252,196.2834670865252,0.0,0.003846681227660298
2018-01-16,195.98007317439692,196.2834670865252,-0.0015456926486556517,-0.0015456926486556721
2018-01-17,197.06361130393003,197.06361130393003,0.0,0.005528817863890145
2018-01-18,197.08162322556527,197.08162322556527,0.0,9.140156072473538e-05
2018-01-19,197.40434644516841,197.40434644516841,0.0,0.001637510460494651
2018-01-22,198.4832142672569,198.4832142672569,0.0,0.005465268832812509
2018-01-23,199.30373399929306,199.30373399929306,0.0,0.004133950243930151
2018-01-24,198.66525653675947,199.30373399929306,-0.0032035398922122113,-0.003203539892212226
2018-01-25,198.62983984444523,199.30373399929306,-0.003381241993440122,-0.00017827320655683376
2018-01-26,200.17450254244406,200.17450254244406,0.0,0.007776589354391739
2018-01-29,199.66286873766398,200.17450254244406,-0.002555938934688202,-0.0025559389346881956
2018-01-30,198.84728979896494,200.17450254244406,-0.006630278714931274,-0.004084780229070217
2018-01-31,199.2713408592423,200.17450254244406,-0.004511871750550603,0.0021325463409940237
2018-02-01,198.32369182693583,200.17450254244406,-0.009245986336925175,-0.004755571113338575
2018-02-02,196.35702535153814,200.17450254244406,-0.019070746485789214,-0.009916447486838176
2018-02-05,192.51511109037716,200.17450254244406,-0.03826357180751748,-0.019565962838776985
2018-02-06,195.076358554673,200.17450254244406,-0.02546849835028355,0.013304137268961957
2018-02-07,193.80848467523006,200.17450254244406,-0.031802341388929775,-0.00649937229112052
2018-02-08,189.68272063905547,200.17450254244406,-0.05241317835254246,-0.021287840122625412
2018-02-09,191.31699985106553,200.17450254244406,-0.044248905724146484,0.008615857082311162
2018-02-12,193.00326584889504,200.17450254244406,-0.03582492576460113,0.00881398934303923
2018-02-13,193.50245572364776,200.17450254244406,-0.033331152239939224,0.0025864322686826036
2018-02-14,195.32265025914353,200.17450254244406,-0.02423811335448063,0.009406570726395946
2018-02-15,197.17164647620427,200.17450254244406,-0.015001191600828757,0.009466368670543845
2018-02-16,196.73169827593736,200.17450254244406,-0.01719901497333159,-0.0022312954632653925
2018-02-20,196.93258179345509,200.17450254244406,-0.016195472988881653,0.0010211039668652777
2018-02-21,196.6359416145209,200.17450254244406,-0.017677380900061723,-0.0015063032040341096
2018-02-22,196.6342940141834,200.17450254244406,-0.017685611720253933,-8.37893786842514e-06
2018-02-23,198.7068738261229,200.17450254244406,-0.0073317465395473305,0.010540276416838967
2018-02-26,200.04335957473643,200.17450254244406,-0.0006551432177523456,0.006725916033398116
2018-02-27,198.77992237794749,200.17450254244406,-0.006966822181565676,-0.0063158167283074995
2018-02-28,198.1329970881897,200.17450254244406,-0.010198628837963405,-0.003254480040130736
2018-03-01,196.3973725043977,200.17450254244406,-0.01886918658506703,-0.008759896682022483
2018-03-02,197.32713235250168,200.17450254244406,-0.01422443994503565,0.004734074780369912
2018-03-05,198.447253495727,200.17450254244406,-0.008628716568688915,0.005676467953856346
2018-03-06,198.86701114551695,200.17450254244406,-0.006531757942797289,0.0021152101749746244
2018-03-07,199.09758466305362,200.17450254244406,-0.005379895369851569,0.0011594357264612665
2018-03-08,199.6365752903268,200.17450254244406,-0.0026872915645348556,0.0027071680863699488
2018-03-09,201.60928327559031,201.60928327559031,0.0,0.00988149582507436
2018-03-12,202.16405241938247,202.16405241938247,0.0,0.0027517043599316615
2018-03-13,200.76287558367707,202.16405241938247,-0.006930890130747407,-0.006930890130747436
2018-03-14,200.74513083196555,202.16405241938247,-0.007018664151396278,-8.838661859134067e-05
2018-03-15,200.64559982016027,202.16405241938247,-0.007510992093056298,-0.0004958078504458951
2018-03-16,200.3657880994382,202.16405241938247,-0.008895074561593384,-0.0013945569749492792
2018-03-19,198.04822609667255,202.16405241938247,-0.020358843589916662,-0.011566655289552141
2018-03-20,198.363324014816,202.16405241938247,-0.018800218728708518,0.0015910161093268815
2018-03-21,197.9523714219664,202.16405241938247,-0.02083298661168049,-0.002071716608352925
2018-03-22,195.5216732887169,202.16405241938247,-0.0328563809993588,-0.012279206941492427
2018-03-23,192.99022453743765,202.16405241938247,-0.045378136083827715,-0.012947151631324205
2018-03-26,196.46983408163968,202.16405241938247,-0.028166324673440626,0.018029978215435616
2018-03-27,193.33883182001173,202.16405241938247,-0.043653757894915546,-0.01593630022778414
2018-03-28,192.26519260814533,202.16405241938247,-0.04896449043622402,-0.0055531483342462495
2018-03-29,193.99354866576755,202.16405241938247,-0.04041521554319405,0.008989438151422391
2018-04-02,191.13664049671013,202.16405241938247,-0.054546848416929986,-0.014726820498446536
2018-04-03,192.20164538222394,202.16405241938247,-0.049278825379359986,0.005571955658246308
2018-04-04,193.7466300501702,202.16405241938247,-0.041636592997011175,0.008038352974938379
2018-04-05,194.31631510462842,202.16405241938247,-0.038818658514394,0.0029403611010456743
2018-04-06,191.8458398231405,202.16405241938247,-0.05103880968332192,-0.012713679137841383
2018-04-09,192.5322904541513,202.16405241938247,-0.04764329686689501,0.0035781366520308833
2018-04-10,194.6604697324036,202.16405241938247,-0.03711630528365612,0.01105362260653675
2018-04-11,194.10984285264044,202.16405241938247,-0.0398399689279766,-0.0028286527846157483
2018-04-12,195.2959249238142,202.16405241938247,-0.033973040277806545,0.0061103654185850065
2018-04-13,194.77969767077877,202.16405241938247,-0.03652654693172209,-0.00264330785825051
2018-04-16,195.55649762693668,202.16405241938247,-0.032684123182981355,0.003988095091259858
2018-04-17,197.66119540062107,202.16405241938247,-0.022273282341117598,0.010762607222080334
2018-04-18,197.85496112337935,202.16405241938247,-0.021314824492457512,0.0009802921730062142
2018-04-19,196.9562851196664,202.16405241938247,-0.025760105406438583,-0.004542094868940638
2018-04-20,195.38678155568874,202.16405241938247,-0.03352361996402066,-0.007968791465700398
2018-04-23,195.14022904287614,202.16405241938247,-0.03474318649853558,-0.0012618689496266544
2018-04-24,193.08830990636264,202.16405241938247,-0.04489295898260148,-0.010515100584732151
2018-04-25,193.21324565094787,202.16405241938247,-0.04427496709388501,0.0006470394020530179
2018-04-26,195.23242407305563,202.16405241938247,-0.03428714582722856,0.0104505175890246
2018-04-27,195.30324121992712,202.16405241938247,-0.03393685038140626,0.0003627325082282695
2018-04-30,194.6010129057995,202.16405241938247,-0.037410407157320406,-0.0035955794166101507
2018-05-01,195.60713976800884,202.16405241938247,-0.0324336229557347,0.005170203624255354
2018-05-02,195.03737516386946,202.16405241938247,-0.03525195092908489,-0.0029128006514236304
2018-05-03,195.0252810554306,202.16405241938247,-0.03531177416815291,-6.200918377152753e-05
2018-05-04,196.90258852686782,202.16405241938247,-0.026025714411382725,0.009625969829540448
2018-05-07,197.73086429054428,202.16405241938247,-0.02192866672281429,0.004206525520427329
2018-05-08,197.63871899057136,202.16405241938247,-0.022384461404757847,-0.00046601374197963175
2018-05-09,198.73300056418947,202.16405241938247,-0.016971621879024287,0.005536777303592588
2018-05-10,199.7849573708226,202.16405241938247,-0.011768140874147643,0.0052933171825853
2018-05-11,199.68823217861734,202.16405241938247,-0.012246589891407231,-0.00048414652173101036
2018-05-14,199.8635552380223,202.16405241938247,-0.011379358267848144,0.0008779839327142103
2018-05-15,198.7786410073555,202.16405241938247,-0.016745862439500606,-0.005428274451411252
2018-05-16,199.44302428352515,202.16405241938247,-0.01345950530420039,0.003342327288297753
2018-05-17,199.06037305809252,202.16405241938247,-0.015352281101149829,-0.001918599192963777
2018-05-18,198.5591250678516,202.16405241938247,-0.017831693163988305,-0.002518070184137744
2018-05-21,199.11249525988705,202.16405241938247,-0.01509445978637718,0.0027869290411426384
2018-05-22,198.98298060266634,202.16405241938247,-0.015735101164855467,-0.0006504597165117865
2018-05-23,199.8298683378978,202.16405241938247,-0.01154598977192285,0.004256081262158595
2018-05-24,199.82228400864784,202.16405241938247,-0.011583505488288844,-3.795393207761677e-05
2018-05-25,199.93327977566815,202.16405241938247,-0.011034467389319319,0.0005554724167575742
2018-05-29,199.49175498500978,202.16405241938247,-0.013218459970465493,-0.0022083606648867216
2018-05-30,200.19315872446637,202.16405241938247,-0.009748981934867174,0.003515953526546989
2018-05-31,200.15025449779478,202.16405241938247,-0.009961206740207897,-0.00021431415011863297
2018-06-01,201.59099195722678,202.16405241938247,-0.0028346308619046695,0.007198279427858001
2018-06-04,202.52028831122243,202.52028831122243,0.0,0.0046098109095709106
2018-06-05,202.83818220804474,202.83818220804474,0.0,0.0015696891381755673
2018-06-06,203.42773221185524,203.42773221185524,0.0,0.002906504078240113
2018-06-07,202.59681316660206,203.42773221185524,-0.00408459080882758,-0.004084590808827615
2018-06-08,202.62455836619446,203.42773221185524,-0.003948202326830899,0.0001369478579584804
2018-06-11,202.91216584604706,203.42773221185524,-0.002534395680483025,0.0014194107672418355
2018-06-12,203.44580833969115,203.44580833969115,0.0,0.0026299186715545986
2018-06-13,203.42892783539406,203.44580833969115,-8.297297661157246e-05,-8.297297661152836e-05
2018-06-14,204.49467797064477,204.49467797064477,0.0,0.005238931092991228
2018-06-15,204.13504259930414,204.49467797064477,-0.0017586539410686074,-0.0017586539410685553
2018-06-18,203.84553067516708,204.49467797064477,-0.003174397015705586,-0.001418237263189237
2018-06-19,203.57768189835966,204.49467797064477,-0.004484205072646197,-0.0013139791484281238
2018-06-20,204.2916578601973,204.49467797064477,-0.0009927892132069386,0.0035071426061039634
2018-06-21,203.40947206319296,204.49467797064477,-0.005306768460779158,-0.004318266375849866
2018-06-22,203.19434563100984,204.49467797064477,-0.006358758831961374,-0.0010576028244952962
2018-06-25,200.9253348999831,204.49467797064477,-0.017454454590617948,-0.011166702124414063
2018-06-26,201.32472896000115,204.49467797064477,-0.015501376574204374,0.0019877735190381163
2018-06-27,199.97488139456263,204.49467797064477,-0.022102269951157168,-0.006704827431838756
2018-06-28,200.8307848382763,204.49467797064477,-0.01791681411334547,0.004280054763602603
2018-06-29,201.1223985449159,204.49467797064477,-0.016490793106180266,0.001452036882066965
2018-07-02,201.64294258701665,204.49467797064477,-0.013945279221581949,0.002588195277436922
2018-07-03,200.49242088339554,204.49467797064477,-0.019571448640945843,-0.005705737522277099
2018-07-05,201.73523100489882,204.49467797064477,-0.013493979369683499,0.006198788542865152
2018-07-06,203.33414971540515,204.49467797064477,-0.005675102485582632,0.007925827841481548
2018-07-09,204.26039820140807,204.49467797064477,-0.0011456521585874132,0.004555302133455452
2018-07-10,204.3464895392174,204.49467797064477,-0.0007246566653859023,0.0004214783607954242
2018-07-11,203.82773502172745,204.49467797064477,-0.0032614195906509784,-0.0025386025405168544
2018-07-12,205.57995960371753,205.57995960371753,0.0,0.008596595462355916
2018-07-13,205.67758088765513,205.67758088765513,0.0,0.0004748579780138318
2018-07-16,205.44089605009484,205.67758088765513,-0.001150756618873165,-0.0011507566188732055
2018-07-17,206.0691657033321,206.0691657033321,0.0,0.0030581528085042997
2018-07-18,205.88434516140927,206.0691657033321,-0.0008968859620118772,-0.000896885962011873
2018-07-19,205.376766034084,206.0691657033321,-0.0033600352914754093,-0.002465360476666345
2018-07-20,205.36488097725785,206.0691657033321,-0.00341771037734078,-5.786952952691049e-05
2018-07-23,205.68225099433516,206.0691657033321,-0.0018775963287683158,0.0015453957637112659
2018-07-24,206.12855782984158,206.12855782984158,0.0,0.002169885020942841
2018-07-25,207.56062594569363,207.56062594569363,0.0,0.0069474512941298805
2018-07-26,205.98537292382764,207.56062594569363,-0.007589363419428792,-0.007589363419428841
2018-07-27,204.6160788882591,207.56062594569363,-0.014186443329598302,-0.006647530434478521
2018-07-30,203.1672673942556,207.56062594569363,-0.021166627973975775,-0.007080633652425283
2018-07-31,203.9572127606076,207.56062594569363,-0.01736077432156534,0.0038881527348550993
2018-08-01,204.19487658758442,207.56062594569363,-0.016215741028791416,0.0011652631635821198
2018-08-02,205.58641936277024,207.56062594569363,-0.009511469595586592,0.006814778110208586
2018-08-03,205.90142790386355,207.56062594569363,-0.007993799567092242,0.0015322439199521032
2018-08-06,206.5197686908488,207.56062594569363,-0.005014714376112782,0.0030030913009206905
2018-08-07,206.9072988689266,207.56062594569363,-0.0031476445678958616,0.0018764798185393339
2018-08-08,207.02142046698225,207.56062594569363,-0.0025978216063602495,0.000551559073457053
2018-08-09,206.97000534094326,207.56062594569363,-0.0028455329716769147,-0.00024835655133181866
2018-08-10,206.20020238192865,207.56062594569363,-0.006554343135007334,-0.0037193938210829947
2018-08-13,206.0974843328831,207.56062594569363,-0.007049225286077789,-0.0004981471786108527
2018-08-14,206.7190586370707,207.56062594569363,-0.00405456143133388,0.0030159237809213035
2018-08-15,205.47611703804174,207.56062594569363,-0.010042891796815489,-0.006012709264563543
2018-08-16,205.81245649614533,207.56062594569363,-0.00842245219479003,0.0016368785966562882
2018-08-17,205.84653762901058,207.56062594569363,-0.008258253745734618,0.00016559314944042391
2018-08-20,205.75532663364828,207.56062594569363,-0.008697696414336743,-0.0004431019166651895
2018-08-21,206.14441998701955,207.56062594569363,-0.0068230954316192,0.0018910487506553775
2018-08-22,206.54516596134923,207.56062594569363,-0.004892353642304437,0.0019440059272761712
2018-08-23,206.4300415917956,207.56062594569363,-0.0054470078260114565,-0.0005573810891085218
2018-08-24,207.39183193018687,207.56062594569363,-0.0008132275316558625,0.004659158768630878
2018-08-27,208.46791963035284,208.46791963035284,0.0,0.005188669631541742
2018-08-28,208.62249619745396,208.62249619745396,0.0,0.000741488509959698
2018-08-29,209.83067365437776,209.83067365437776,0.0,0.0057912136943290005
2018-08-30,209.68671372475927,209.83067365437776,-0.0006860766689221654,-0.0006860766689221753
2018-08-31,209.81286394758234,209.83067365437776,-8.487656492374231e-05,0.0006016128565429213
2018-09-04,209.20874357771353,209.83067365437776,-0.002963961683164773,-0.0028793295058388013
2018-09-05,207.82350274334533,209.83067365437776,-0.009565669671053625,-0.006621333366277904
2018-09-06,206.9070952414275,209.83067365437776,-0.013933036395650288,-0.004409546994545432
2018-09-07,206.5288275012358,209.83067365437776,-0.01573576491767158,-0.0018282009118648634
2018-09-10,206.87805086506748,209.83067365437776,-0.01407145455851555,0.001690918251252782
2018-09-11,207.6907862188985,209.83067365437776,-0.010198163110337142,0.003928572172990474
2018-09-12,207.38164182030334,209.83067365437776,-0.01167146724271751,-0.0014884839343297651
2018-09-13,208.49800872579567,209.83067365437776,-0.006351144498431089,0.005383152026830151
2018-09-14,208.2001077323722,209.83067365437776,-0.007770865401172675,-0.0014287953887139881
2018-09-17,206.7054643510811,209.83067365437776,-0.014893958299177652,-0.007178879000448779
2018-09-18,207.56037281801656,209.83067365437776,-0.010819680444341152,0.004135877440972768
2018-09-19,207.48058170896576,209.83067365437776,-0.01119994471963119,-0.00038442361597013086
2018-09-20,208.65444906085958,209.83067365437776,-0.00560558936895757,0.00565772151892463
2018-09-21,208.07881382389135,209.83067365437776,-0.008348921537429665,-0.0027587968507698513
