Date,TQQQ,max,drawdown,daily_return,stock1_normalized
2020-09-25,7077.761535264113,10087.226207291618,-0.29834412455746195,0.07008036064288525,7077.761535264113
2020-09-28,7497.364379049066,10087.226207291618,-0.2567466789205593,0.05928468226773842,7497.364379049066
2020-09-29,7418.761079360633,10087.226207291618,-0.264539039087085,-0.01048412424879408,7418.761079360633
2020-09-30,7565.563846915931,10087.226207291618,-0.24998570554042762,0.019788043580984294,7565.563846915931
2020-10-01,7919.856784160063,10087.226207291618,-0.2148627758109417,0.046829680432682874,7919.856784160063
2020-10-02,7266.756395894551,10087.226207291618,-0.2796080660269393,-0.08246366141010675,7266.756395894551
2020-10-05,7725.082800877536,10087.226207291618,-0.23417174928689427,0.06307166224010508,7725.082800877536
2020-10-06,7310.103784357183,10087.226207291618,-0.27531081051072037,-0.05371839075604645,7310.103784357183
2020-10-07,7694.4507169163335,10087.226207291618,-0.2372084695241246,0.0525774932746661,7694.4507169163335
2020-10-08,7807.731398231946,10087.226207291618,-0.22597835740135624,0.014722387014132643,7807.731398231946
2020-10-09,8155.089035531617,10087.226207291618,-0.19154296057754144,0.04448893277480459,8155.089035531617
2020-10-12,8915.690541508213,10087.226207291618,-0.11614051689814918,0.09326710017053963,8915.690541508213
2020-10-13,8916.84671880058,10087.226207291618,-0.11602589893790842,0.00012967893927950946,8916.84671880058
2020-10-14,8696.642126515193,10087.226207291618,-0.13785594297183823,-0.024695343458254082,8696.642126515193
2020-10-15,8516.894920413955,10087.226207291618,-0.15567523267620773,-0.02066857569695857,8516.894920413955
2020-10-16,8386.275107332316,10087.226207291618,-0.16862426449104098,-0.015336553321628976,8386.275107332316
2020-10-19,7969.561824873409,10087.226207291618,-0.2099352526552286,-0.049689913236278804,7969.561824873409
2020-10-20,8021.000690572869,10087.226207291618,-0.20483584627309784,0.0064544157922103995,8021.000690572869
2020-10-21,8000.193908834612,10087.226207291618,-0.20689853241799827,-0.002594038143234556,8000.193908834612
2020-10-22,8004.240088405464,10087.226207291618,-0.20649741327109863,0.0005057601874354223,8004.240088405464
2020-10-23,8051.055126840326,10087.226207291618,-0.20185639130204422,0.0058487798863848806,8051.055126840326
2020-10-26,7684.0468850947655,10087.226207291618,-0.2382398563105186,-0.04558511101508189,7684.0468850947655
2020-10-27,7865.52791618212,10087.226207291618,-0.2202486833797312,0.023617897418011013,7865.52791618212
2020-10-28,6942.517894917875,10087.226207291618,-0.31175154078537165,-0.11734876935155147,6942.517894917875
2020-10-29,7295.65465486964,10087.226207291618,-0.27674322901612664,0.05086580478392011,7295.65465486964
2020-10-30,6788.200856867055,10087.226207291618,-0.32704980364570796,-0.06955562208031241,6788.200856867055
2020-11-02,6790.512770499355,10087.226207291618,-0.32682061143916974,0.00034057825940148057,6790.512770499355
2020-11-03,7132.090403242057,10087.226207291618,-0.29295821698867247,0.05030218545890208,7132.090403242057
2020-11-04,8096.136340289069,10087.226207291618,-0.1973872525594079,0.13517017908365037,8096.136340289069
2020-11-05,8720.916558225681,10087.226207291618,-0.13544949037410217,0.07717017002634918,8720.916558225681
2020-11-06,8750.392464894514,10087.226207291618,-0.13252738809711287,0.0033799092643571615,8750.392464894514
2020-11-09,8216.35320345402,10087.226207291618,-0.18546952010308096,-0.06103032104936923,8216.35320345402
2020-11-10,7773.054016604765,10087.226207291618,-0.2294161093575991,-0.053953277795178,7773.054016604765
2020-11-11,8295.5341508362,10087.226207291618,-0.17761989467037845,0.06721684078295542,8295.5341508362
2020-11-12,8174.161110378883,10087.226207291618,-0.1896522450869461,-0.014631130226265499,8174.161110378883
2020-11-13,8388.586580012176,10087.226207291618,-0.16839511599844662,0.02623210709182544,8388.586580012176
2020-11-16,8581.626738308589,10087.226207291618,-0.14925802574891173,0.023012238886152447,8581.626738308589
2020-11-17,8502.44579092641,10087.226207291618,-0.15710765118161424,-0.009226799276728537,8502.44579092641
2020-11-18,8305.359453059144,10087.226207291618,-0.17664586057804876,-0.023179958180690963,8305.359453059144
2020-11-19,8511.114915856988,10087.226207291618,-0.1562482350495251,0.024773817913691598,8511.114915856988
2020-11-20,8338.303891605085,10087.226207291618,-0.17337990442033643,-0.020304158263677152,8338.303891605085
2020-11-23,8340.0377165912,10087.226207291618,-0.1732080211939187,0.00020793497198634547,8340.0377165912
2020-11-24,8681.03681973528,10087.226207291618,-0.1394029794374855,0.04088699772492821,8681.03681973528
2020-11-25,8844.60107136286,10087.226207291618,-0.1231879914649399,0.018841557180789392,8844.60107136286
2020-11-27,9086.190974985127,10087.226207291618,-0.09923790859204544,0.027314957641728865,9086.190974985127
2020-11-30,9133.006013419988,10087.226207291618,-0.09459688662299111,0.0051523282488499245,9133.006013419988
2020-12-01,9491.921896023843,10087.226207291618,-0.059015659908316066,0.03929876779632746,9491.921896023843
2020-12-02,9530.06780952813,10087.226207291618,-0.05523405407135051,0.004018776589413964,9530.06780952813
2020-12-03,9568.791370726161,10087.226207291618,-0.05139518296820813,0.004063303847567257,9568.791370726161
2020-12-04,9686.118231612627,10087.226207291618,-0.03976395169854006,0.012261408608552626,9686.118231612627
2020-12-07,9850.260130933953,10087.226207291618,-0.02349169845981766,0.01694609702219152,9850.260130933953
2020-12-08,9940.423439736322,10087.226207291618,-0.014553333546657188,0.009153393677311827,9940.423439736322
2020-12-09,9274.607306016942,10087.226207291618,-0.08055920275558699,-0.06698066111125756,9274.607306016942
2020-12-10,9388.466516931177,10087.226207291618,-0.06927173793875444,0.012276445477143794,9388.466516931177
2020-12-11,9322.578521744172,10087.226207291618,-0.07580356282629172,-0.007017972005138762,9322.578521744172
2020-12-14,9521.398684597554,10087.226207291618,-0.05609347020343927,0.021326735129090224,9521.398684597554
2020-12-15,9817.316574292889,10087.226207291618,-0.02675756718964265,0.031079245759767504,9817.316574292889
2020-12-16,9982.037003212838,10087.226207291618,-0.010427961256856117,0.016778559362267798,9982.037003212838
2020-12-17,10186.636288718313,10186.636288718313,0.0,0.020496746850329428,10186.636288718313
2020-12-18,10075.667080082561,10186.636288718313,-0.010893606632313951,-0.010893606632313979,10075.667080082561
2020-12-21,10038.098814272023,10186.636288718313,-0.014581601839539002,-0.003728613253290436,10038.098814272023
2020-12-22,10117.280643559077,10186.636288718313,-0.006808493323360046,0.007888130088386403,10117.280643559077
2020-12-23,9964.69787144681,10186.636288718313,-0.021787213264627903,-0.015081401563117214,9964.69787144681
2020-12-24,10094.161507236082,10186.636288718313,-0.009078048814273165,0.01299222891245333,10094.161507236082
2020-12-28,10397.015578780753,10397.015578780753,0.0,0.030002895369523053,10397.015578780753
2020-12-29,10427.647662741954,10427.647662741954,0.0,0.0029462381516209835,10427.647662741954
2020-12-30,10425.91383775584,10427.647662741954,-0.0001662719188633466,-0.00016627191886331438,10425.91383775584
2020-12-31,10507.407139722756,10507.407139722756,0.0,0.007816418132269742,10507.407139722756
2021-01-04,10047.924998399842,10507.407139722756,-0.04372935541689102,-0.04372935541689105,10047.924998399842
2021-01-05,10299.917851938799,10507.407139722756,-0.019746954222374616,0.025079093800868035,10299.917851938799
2021-01-06,9873.956914950695,10507.407139722756,-0.06028606452084002,-0.04135576061006385,9873.956914950695
2021-01-07,10587.165734798682,10587.165734798682,0.0,0.07223130767039088,10587.165734798682
2021-01-08,10997.521365006874,10997.521365006874,0.0,0.03875972479200973,10997.521365006874
2021-01-11,10511.452437388734,10997.521365006874,-0.04419804349412476,-0.044198043494124706,10511.452437388734
2021-01-12,10465.793576246242,10997.521365006874,-0.048349784566233484,-0.004343725228692974,10465.793576246242
2021-01-13,10669.237566364223,10997.521365006874,-0.029850707968362828,0.01943894542117941,10669.237566364223
2021-01-14,10506.828610124136,10997.521365006874,-0.04461848616580816,-0.015222170771798882,10506.828610124136
2021-01-15,10251.368106612948,10997.521365006874,-0.0678474024854472,-0.02431375945973191,10251.368106612948
2021-01-19,10695.823470754573,10997.521365006874,-0.027433262845233248,0.04335571208831279,10695.823470754573
2021-01-20,11441.399081454752,11441.399081454752,0.0,0.06970717240601387,11441.399081454752
2021-01-21,11725.757843941028,11725.757843941028,0.0,0.024853495666206538,11725.757843941028
2021-01-22,11619.411580665,11725.757843941028,-0.009069457572926005,-0.009069457572925987,11619.411580665
2021-01-25,11941.91625665556,11941.91625665556,0.0,0.027755680548162687,11941.91625665556
2021-01-26,11954.63156115699,11954.63156115699,0.0,0.0010647624910569142,11954.63156115699
2021-01-27,10990.586065062413,11954.63156115699,-0.08064200817589022,-0.08064200817589018,10990.586065062413
2021-01-28,11152.41649170388,11954.63156115699,-0.06710495972620928,0.014724458339478774,11152.41649170388
2021-01-29,10457.702099009413,11954.63156115699,-0.12521753217484363,-0.062292723125185856,10457.702099009413
2021-02-01,11226.395964127712,11954.63156115699,-0.060916607367094595,0.07350504516581258,11226.395964127712
2021-02-02,11769.682880097405,11954.63156115699,-0.015470880897786936,0.04839370691232392,11769.682880097405
2021-02-03,11634.439239751166,11954.63156115699,-0.026783955638264398,-0.011490848285720334,11634.439239751166
2021-02-04,12045.950165346849,12045.950165346849,0.0,0.03537006959387279,12045.950165346849
2021-02-05,12171.947033068765,12171.947033068765,0.0,0.010459686948097957,12171.947033068765
2021-02-08,12410.068404813925,12410.068404813925,0.0,0.019563129144271718,12410.068404813925
2021-02-09,12404.288400256957,12410.068404813925,-0.0004657512246044815,-0.0004657512246044604,12404.288400256957
2021-02-10,12316.438327944203,12410.068404813925,-0.007544686605708185,-0.007082233940234328,12316.438327944203
2021-02-11,12515.257608892707,12515.257608892707,0.0,0.01614259542041574,12515.257608892707
2021-02-12,12727.949253539888,12727.949253539888,0.0,0.016994587829822327,12727.949253539888
2021-02-16,12621.603872168736,12727.949253539888,-0.008355264406917284,-0.008355264406917251,12621.603872168736
2021-02-17,12445.901963733475,12727.949253539888,-0.02215968057289118,-0.013920727525183474,12445.901963733475
2021-02-18,12278.292414439919,12727.949253539888,-0.03532830231664468,-0.013467047208146066,12278.292414439919
2021-02-19,12116.461987798453,12727.949253539888,-0.048042874273038765,-0.013180206268026629,12116.461987798453
2021-02-22,11177.84621880186,12727.949253539888,-0.12178733618904977,-0.07746615884585784,11177.84621880186
2021-02-23,11078.436137375169,12727.949253539888,-0.1295977131355986,-0.008893491597645853,11078.436137375169
2021-02-24,11345.456650000293,12727.949253539888,-0.10861864515645338,0.024102726171276068,11345.456650000293
2021-02-25,10160.628032021708,12727.949253539888,-0.20170737409281844,-0.10443199022566918,10160.628032021708
2021-02-26,10313.210804133974,12727.949253539888,-0.18971936494281105,0.015017061113879349,10313.210804133974
2021-03-01,11212.524482333913,12727.949253539888,-0.11906276030952168,0.08720016445697532,11212.524482333913
2021-03-02,10675.016689016313,12727.949253539888,-0.1612932707091533,-0.04793816006060714,10675.016689016313
2021-03-03,9749.116224521147,12727.949253539888,-0.23403872608859355,-0.08673527091042754,9749.116224521147
2021-03-04,9267.09347647386,12727.949253539888,-0.27190992893874855,-0.04944271223630459,9267.09347647386
2021-03-05,9682.07293394665,12727.949253539888,-0.23930613321278918,0.04477989334264176,9682.07293394665
2021-03-08,8854.426373585808,12727.949253539888,-0.3043320493186896,-0.0854823720093042,8854.426373585808
2021-03-09,9897.076051273692,12727.949253539888,-0.2224139290529364,0.11775462731253583,9897.076051273692
2021-03-10,9812.69274702829,12727.949253539888,-0.22904369340573924,-0.008526084250362276,9812.69274702829
2021-03-11,10493.535657928958,12727.949253539888,-0.17555173666248677,0.06938390189653676,10493.535657928958
2021-03-12,10232.295149860804,12727.949253539888,-0.19607668556542954,-0.024895375265700848,10232.295149860804
2021-03-15,10559.423653115962,12727.949253539888,-0.17037509792245728,0.03197019812897106,10559.423653115962
2021-03-16,10732.813206966488,12727.949253539888,-0.15675235710250132,0.01642036152222759,10732.813206966488
2021-03-17,10868.056847312726,12727.949253539888,-0.14612663589225813,0.012600949791845117,10868.056847312726
2021-03-18,9870.489264978465,12727.949253539888,-0.22450277979908725,-0.09178895513239083,9870.489264978465
2021-03-19,9996.486132700384,12727.949253539888,-0.21460355210638757,0.012765007320251875,9996.486132700384
2021-03-22,10529.369216848509,12727.949253539888,-0.1727363923987921,0.0533070398012121,10529.369216848509
2021-03-23,10391.81410382241,12727.949253539888,-0.1835437196662105,-0.013063946205437604,10391.81410382241
2021-03-24,9867.021615006237,12727.949253539888,-0.22477522352927135,-0.050500565500217975,9867.021615006237
2021-03-25,9813.848924320662,12727.949253539888,-0.22895285573272992,-0.005388930191934205,9813.848924320662
2021-03-26,10247.322808946974,12727.949253539888,-0.19489600368284024,0.04416961051357515,10247.322808946974
2021-03-29,10241.542804390006,12727.949253539888,-0.19535012275904257,-0.0005640502075254794,10241.542804390006
2021-03-30,10095.895332222202,12727.949253539888,-0.20679324444868136,-0.0142212433174983,10095.895332222202
2021-03-31,10549.020703199278,12727.949253539888,-0.17119242911300955,0.0448821383410023,10549.020703199278
2021-04-01,11085.37231922451,12727.949253539888,-0.1290527563863868,0.050843735273224944,11085.37231922451
2021-04-05,11751.188452943892,12727.949253539888,-0.07674141223688015,0.06006258649199436,11751.188452943892
2021-04-06,11723.445489356296,12727.949253539888,-0.07892110065604008,-0.0023608644945734003,11723.445489356296
2021-04-07,11810.140266281558,12727.949253539888,-0.07210973024606217,0.007394991259521033,11810.140266281558
2021-04-08,12178.882333013233,12727.949253539888,-0.04313867926319308,0.031222496805092925,12178.882333013233
2021-04-09,12399.664572992366,12727.949253539888,-0.025792425315980864,0.018128284184227628,12399.664572992366
2021-04-12,12351.11570957139,12727.949253539888,-0.029606776116246163,-0.0039153368331205085,12351.11570957139
2021-04-13,12774.186644281011,12774.186644281011,0.0,0.03425366134184671,12774.186644281011
2021-04-14,12325.685100568533,12774.186644281011,-0.03510998830702635,-0.035109988307026385,12325.685100568533
2021-04-15,12870.128193830595,12870.128193830595,0.0,0.044171426482163545,12870.128193830595
2021-04-16,12924.457061808542,12924.457061808542,0.0,0.004221315216113464,12924.457061808542
2021-04-19,12571.8988314554,12924.457061808542,-0.027278378400508754,-0.02727837840050873,12571.8988314554
2021-04-20,12296.786841593448,12924.457061808542,-0.04856453290172196,-0.02188308970269559,12296.786841593448
2021-04-21,12607.732390374951,12924.457061808542,-0.024505839581416878,0.02528673163055406,12607.732390374951
2021-04-22,12148.827896745783,12924.457061808542,-0.06001251436354139,-0.036398654367022165,12148.827896745783
2021-04-23,12606.576213082582,12924.457061808542,-0.024595296127780067,0.03767839335837597,12606.576213082582
2021-04-26,12856.257593941678,12924.457061808542,-0.005276776234445561,0.019805645612167577,12856.257593941678
2021-04-27,12687.491867355751,12924.457061808542,-0.018334634354043148,-0.013127127031544172,12687.491867355751
2021-04-28,12556.871172369236,12924.457061808542,-0.028441108797174413,-0.010295233790265201,12556.871172369236
2021-04-29,12682.868040091154,12924.457061808542,-0.01869239230414383,0.010034097347368487,12682.868040091154
2021-04-30,12444.746668345993,12924.457061808542,-0.03711648320455031,-0.018775041338634724,12444.746668345993
2021-05-03,12241.302678228012,12924.457061808542,-0.052857491832228244,-0.016347780757599017,12241.302678228012
2021-05-04,11596.29332624689,12924.457061808542,-0.10276359998799044,-0.05269123466151315,11596.29332624689
2021-05-05,11461.049685900653,12924.457061808542,-0.11322776414587059,-0.011662661209175251,11461.049685900653
2021-05-06,11711.88636214724,12924.457061808542,-0.09381985594152498,0.021886012461421078,11711.88636214724
2021-05-07,11998.557479218252,12924.457061808542,-0.07163934068273554,0.024476938061620324,11998.557479218252
2021-05-10,11096.931446433575,12924.457061808542,-0.14140057153930752,-0.07514453586160774,11096.931446433575
2021-05-11,11041.446401163263,12924.457061808542,-0.14569359870516574,-0.00500003496805812,11041.446401163263
2021-05-12,10201.085418205865,12924.457061808542,-0.21071458789941547,-0.07610968277388575,10201.085418205865
2021-05-13,10416.088535532906,12924.457061808542,-0.19407921851416132,0.021076494168289717,10416.088535532906
2021-05-14,11093.463796461347,12924.457061808542,-0.141668872943045,0.06503163434312964,11093.463796461347
2021-05-17,10906.202760817025,12924.457061808542,-0.1561577628630459,-0.01688030349042613,10906.202760817025
2021-05-18,10677.329043601063,12924.457061808542,-0.1738663378632506,-0.020985646630213184,10677.329043601063
2021-05-19,10716.630252492841,12924.457061808542,-0.1708254976404212,0.003680809004882324,10716.630252492841
2021-05-20,11336.208995471105,12924.457061808542,-0.12288702409253785,0.05781469812622686,11336.208995471105
2021-05-21,11148.947959826783,12924.457061808542,-0.13737591401253874,-0.016518841150435226,11148.947959826783
2021-05-24,11707.262534882644,12924.457061808542,-0.09417761389162552,0.05007778106666638,11707.262534882644
2021-05-25,11763.902875540449,12924.457061808542,-0.08979519841475604,0.004838051635815077,11763.902875540449
2021-05-26,11882.964443317906,12924.457061808542,-0.08058308472920087,0.010120924070616821,11882.964443317906
2021-05-27,11744.252271094561,12924.457061808542,-0.0913156185261706,-0.011673195933978087,11744.252271094561
2021-05-28,11858.689129702541,12924.457061808542,-0.08246133102606831,0.009744073608639825,11858.689129702541
2021-06-01,11743.096093802193,12924.457061808542,-0.09140507507253379,-0.009747539094419944,11743.096093802193
2021-06-02,11804.361143629474,12924.457061808542,-0.0866648334102114,0.0052171121940844944,11804.361143629474
2021-06-03,11433.307604217936,12924.457061808542,-0.1153742436111236,-0.0314335977099266,11433.307604217936
2021-06-04,12019.364260956514,12924.457061808542,-0.07002946402495738,0.05125871506530366,12019.364260956514
2021-06-07,12125.709642327667,12924.457061808542,-0.06180123587869343,0.008847837461470665,12125.709642327667
2021-06-08,12139.58024221659,12924.457061808542,-0.06072803026374261,0.001143900051878699,12139.58024221659
2021-06-09,12153.451724010387,12924.457061808542,-0.059654756413440146,0.001142665686706179,12153.451724010387
2021-06-10,12525.661440714292,12924.457061808542,-0.030855889666164905,0.03062584401175239,12525.661440714292
2021-06-11,12625.071522140983,12924.457061808542,-0.023164264327376352,0.007936513524432476,12625.071522140983
2021-06-14,12978.78592978649,12978.78592978649,0.0,0.028016824065130175,12978.78592978649
2021-06-15,12738.352203456592,12978.78592978649,-0.01852513229131084,-0.01852513229131081,12738.352203456592
2021-06-16,12601.952385817985,12978.78592978649,-0.02903457580756202,-0.010707807058560892,12601.952385817985
2021-06-17,13072.416006656214,13072.416006656214,0.0,0.03733259787330101,13072.416006656214
2021-06-18,12760.31516248722,13072.416006656214,-0.02387476377817828,-0.02387476377817832,12760.31516248722
2021-06-21,12993.813588872657,13072.416006656214,-0.006012845501821105,0.0182987977500646,12993.813588872657
2021-06-22,13356.775651047368,13356.775651047368,0.0,0.027933451537702103,13356.775651047368
2021-06-23,13379.893905465487,13379.893905465487,0.0,0.0017308259884043498,13379.893905465487
2021-06-24,13626.106754447477,13626.106754447477,0.0,0.018401704133200525,13626.106754447477
2021-06-25,13583.337895583469,13626.106754447477,-0.0031387438565347375,-0.003138743856534787,13583.337895583469
2021-06-28,14064.20446633839,14064.20446633839,0.0,0.03540120804263225,14064.20446633839
2021-06-29,14222.567243007627,14222.567243007627,0.0,0.011259988223881967,14222.567243007627
2021-06-30,14160.14689779285,14222.567243007627,-0.004388824053228794,-0.004388824053228824,14160.14689779285
2021-07-01,14167.082197737313,14222.567243007627,-0.0039011976053474197,0.0004897759885205133,14167.082197737313
2021-07-02,14647.94965039711,14647.94965039711,0.0,0.03394258930301097,14647.94965039711
2021-07-06,14844.457458665753,14844.457458665753,0.0,0.01341537982848795,14844.457458665753
2021-07-07,14939.24459473272,14939.24459473272,0.0,0.006385355364512346,14939.24459473272
2021-07-08,14680.315559344424,14939.24459473272,-0.017332137093437006,-0.01733213709343695,14680.315559344424
2021-07-09,14928.839881006277,14939.24459473272,-0.0006964685302837145,0.016929085799089583,14928.839881006277
2021-07-12,15116.101798555474,15116.101798555474,0.0,0.012543634940277437,15116.101798555474
2021-07-13,15108.009439413769,15116.101798555474,-0.0005353469597881558,-0.0005353469597881855,15108.009439413769
2021-07-14,15190.081270979308,15190.081270979308,0.0,0.005432339177087853,15190.081270979308
2021-07-15,14875.668072225577,15190.081270979308,-0.02069858568527994,-0.020698585685279935,14875.668072225577
2021-07-16,14510.393655466132,15190.081270979308,-0.04474548907198547,-0.024555160479914906,14510.393655466132
2021-07-19,14162.458370472714,15190.081270979308,-0.06765091523702843,-0.023978349123722764,14162.458370472714
2021-07-20,14629.454341338711,15190.081270979308,-0.036907434505414824,0.03297421666845901,14629.454341338711
2021-07-21,14963.518144538333,15190.081270979308,-0.01491520172929057,0.0228350145812104,14963.518144538333
2021-07-22,15277.931343292064,15277.931343292064,0.0,0.02101198366030599,15277.931343292064
2021-07-23,15785.384700342212,15785.384700342212,0.0,0.03321479496456514,15785.384700342212
2021-07-26,15851.273577434094,15851.273577434094,0.0,0.004174043163512664,15851.273577434094
2021-07-27,15333.415506657506,15851.273577434094,-0.0326698084066767,-0.03266980840667666,15333.415506657506
2021-07-28,15501.026819760815,15851.273577434094,-0.022095811794699684,0.01093111401243485,15501.026819760815
2021-07-29,15577.316882959636,15851.273577434094,-0.017282945318946717,0.004921613521858159,15577.316882959636
2021-07-30,15343.82022038395,15851.273577434094,-0.032013412333792284,-0.014989530246451666,15343.82022038395
2021-08-02,15339.195511214473,15851.273577434094,-0.03230516864894797,-0.000301405328207216,15339.195511214473
2021-08-03,15606.215141934721,15851.273577434094,-0.015459857802734484,0.017407668513321317,15606.215141934721
2021-08-04,15683.662264330786,15851.273577434094,-0.010573996611977018,0.004962582002856042,15683.662264330786
2021-08-05,15978.42485863863,15978.42485863863,0.0,0.018794245204974747,15978.42485863863
2021-08-06,15770.357041256051,15978.42485863863,-0.013021797781906373,-0.013021797781906375,15770.357041256051
2021-08-09,15854.741227406328,15978.42485863863,-0.007740664823130702,0.005350810126208527,15854.741227406328
2021-08-10,15617.775151048661,15978.42485863863,-0.022571042563997477,-0.014946070261181554,15617.775151048661
2021-08-11,15533.392728708137,15978.42485863863,-0.027852065135812728,-0.005402973312422121,15533.392728708137
2021-08-12,15695.222273444724,15978.42485863863,-0.017724061520419117,0.010418171198201875,15695.222273444724
2021-08-13,15852.42887282159,15978.42485863863,-0.007885382128196434,0.010016207266006605,15852.42887282159
2021-08-16,15880.171836409185,15978.42485863863,-0.0061491056282888,0.0017500765220375136,15880.171836409185
2021-08-17,15462.880906256532,15978.42485863863,-0.03226500465115443,-0.026277482035547695,15462.880906256532
2021-08-18,15013.224067156563,15978.42485863863,-0.060406504397098736,-0.02907975828217302,15013.224067156563
2021-08-19,15227.07012528636,15978.42485863863,-0.047023078932968435,0.014243846436530205,15227.07012528636
2021-08-20,15697.534628029465,15978.42485863863,-0.017579344215353156,0.03089658738497847,15697.534628029465
2021-08-23,16396.87284798853,16396.87284798853,0.0,0.04455083148600458,16396.87284798853
2021-08-24,16558.702392725118,16558.702392725118,0.0,0.009869537090204439,16558.702392725118
2021-08-25,16577.197701783516,16577.197701783516,0.0,0.0011169540112347942,16577.197701783516
2021-08-26,16296.305707364596,16577.197701783516,-0.01694447997013991,-0.016944479970139925,16296.305707364596
2021-08-27,16772.55021466467,16772.55021466467,0.0,0.029224077889312694,16772.55021466467
2021-08-30,17328.552435135793,17328.552435135793,0.0,0.03314953381299146,17328.552435135793
2021-08-31,17280.003571714817,17328.552435135793,-0.0028016687258040737,-0.0028016687258041184,17280.003571714817
2021-09-01,17374.788943972035,17374.788943972035,0.0,0.005485263464434009,17374.788943972035
2021-09-02,17350.51539416642,17374.788943972035,-0.0013970558079230647,-0.0013970558079230422,17350.51539416642
2021-09-03,17506.564934346046,17506.564934346046,0.0,0.0089939426371215,17506.564934346046
2021-09-07,17578.233815994892,17578.233815994892,0.0,0.004093828910332942,17578.233815994892
2021-09-08,17397.907198390156,17578.233815994892,-0.010258517408082972,-0.010258517408082923,17397.907198390156
2021-09-09,17211.8023400382,17578.233815994892,-0.020845750477119375,-0.010696968102529958,17211.8023400382
2021-09-10,16824.56672805788,17578.233815994892,-0.04287501781044878,-0.022498260456984998,16824.56672805788
2021-09-13,16786.420814553596,17578.233815994892,-0.04504508301174178,-0.0022672746419476475,16786.420814553596
2021-09-14,16641.929519678157,17578.233815994892,-0.053264981346690686,-0.008607629730702726,16641.929519678157
2021-09-15,17010.671586409837,17578.233815994892,-0.03228778474141217,0.022157410671380662,17010.671586409837
2021-09-16,17044.192790744644,17578.233815994892,-0.030380812477548803,0.0019705985248452684,17044.192790744644
2021-09-17,16441.95406143728,17578.233815994892,-0.06464129254690422,-0.03533395430931707,16441.95406143728
2021-09-20,15430.514997309223,17578.233815994892,-0.12218058089154578,-0.06151574565582041,15430.514997309223
2021-09-21,15450.16560175511,17578.233815994892,-0.12106268675885953,0.001273489864033417,15450.16560175511
2021-09-22,15902.13479543982,17578.233815994892,-0.09535082068540614,0.02925335594029921,15902.13479543982
2021-09-23,16343.699275398089,17578.233815994892,-0.07023086355089148,0.027767622752442822,16343.699275398089
2021-09-24,16389.935784234327,17578.233815994892,-0.06760053621993024,0.0028290112328386297,16389.935784234327
2021-09-27,15994.607813112301,17578.233815994892,-0.09009016602348345,-0.02412016595588473,15994.607813112301
2021-09-28,14660.664954898553,17578.233815994892,-0.1659762233018864,-0.08339953525588717,14660.664954898553
2021-09-29,14563.566346151723,17578.233815994892,-0.17150002107151655,-0.006623069897957579,14563.566346151723
2021-09-30,14399.424446830395,17578.233815994892,-0.1808378135391518,-0.011270721430448383,14399.424446830395
2021-10-01,14661.820250286044,17578.233815994892,-0.16591050023780704,0.018222659136449604,14661.820250286044
2021-10-04,13760.19509940624,17578.233815994892,-0.21720263574572085,-0.06149476227975259,13760.19509940624
2021-10-05,14289.611415487014,17578.233815994892,-0.1870849162056017,0.0384744774515311,14289.611415487014
2021-10-06,14571.657823388552,17578.233815994892,-0.17103970877157057,0.019737864081864176,14571.657823388552
2021-10-07,14965.830499123087,17578.233815994892,-0.14861580203209673,0.027050640394661096,14965.830499123087
2021-10-08,14735.800604614755,17578.233815994892,-0.1617018661336575,-0.015370339422313473,14735.800604614755
2021-10-11,14408.672101359596,17578.233815994892,-0.1803117280048482,-0.022199574494290664,14408.672101359596
2021-10-12,14261.86845189942,17578.233815994892,-0.18866317280851194,-0.01018856202899665,14261.86845189942
2021-10-13,14595.932255099044,17578.233815994892,-0.16965877187173234,0.023423565034715654,14595.932255099044
2021-10-14,15401.616738334138,17578.233815994892,-0.12382456055853538,0.05519924792427222,15401.616738334138
2021-10-15,15687.131678112783,17578.233815994892,-0.10758203342143206,0.018537984981018774,15687.131678112783
2021-10-18,16157.594417046135,17578.233815994892,-0.08081809661992778,0.0299903607993397,16157.594417046135
2021-10-19,16512.46588388889,17578.233815994892,-0.060629978145826706,0.02196313743761058,16512.46588388889
2021-10-20,16460.44760668593,17578.233815994892,-0.06358922181885292,-0.0031502428267671245,16460.44760668593
2021-10-21,16755.210200993777,17578.233815994892,-0.046820609147446006,0.01790732556920993,16755.210200993777
2021-10-22,16330.983970896663,17578.233815994892,-0.07095421861798905,-0.025319063444035672,16330.983970896663
2021-10-25,16821.09907808566,17578.233815994892,-0.04307228734324244,0.030011364169019172,16821.09907808566
2021-10-26,16978.305677462522,17578.233815994892,-0.03412903394119607,0.009345798312410558,16978.305677462522
2021-10-27,17112.39225861152,17578.233815994892,-0.02650104454518589,0.007897524269868006,17112.39225861152
2021-10-28,17674.17448363961,17674.17448363961,0.0,0.03282897075628832,17674.17448363961
2021-10-29,17935.41587361264,17935.41587361264,0.0,0.014780967010077584,17935.41587361264
2021-11-01,18112.2730774354,18112.2730774354,0.0,0.009860780762990684,18112.2730774354
2021-11-02,18353.86209915279,18353.86209915279,0.0,0.013338415376387358,18353.86209915279
2021-11-03,18936.45198782401,18936.45198782401,0.0,0.03174208706178039,18936.45198782401
2021-11-04,19642.72374391779,19642.72374391779,0.0,0.03729694224387492,19642.72374391779
2021-11-05,19715.54792095413,19715.54792095413,0.0,0.003707437827144,19715.54792095413
